DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
市立三次中央病院,広島,平成21年度DPC参加病院,297.0,297.0,完全一致,1.0,市立三次中央病院,,
井野口病院,広島,平成26年度DPC参加病院,49.0,188.0,完全一致,1.0,井野口病院,,
広島県厚生農業協同組合連合会　廣島総合病院,広島,平成21年度DPC参加病院,531.0,531.0,完全一致,1.0,広島県厚生農業協同組合連合会廣島総合病院,,
済生会広島病院,広島,平成21年度DPC参加病院,109.0,243.0,完全一致,1.0,済生会 広島病院,,
マツダ株式会社　マツダ病院,広島,平成16年度DPC参加病院,212.0,266.0,完全一致,1.0,マツダ株式会社マツダ病院,,
広島県厚生農業協同組合連合会　吉田総合病院,広島,平成26年度DPC参加病院,111.0,255.0,完全一致,1.0,広島県厚生農業協同組合連合会吉田総合病院,,
沼隈病院,広島,平成28年度DPC参加病院,44.0,118.0,完全一致,1.0,沼隈病院,,
寺岡記念病院,広島,平成26年度DPC参加病院,94.0,263.0,完全一致,1.0,寺岡記念病院,,
独立行政法人国立病院機構　福山医療センター,広島,平成21年度DPC参加病院,350.0,350.0,完全一致,1.0,医療法人サカもみの木会大朝ふるさと病院,,
独立行政法人国立病院機構　東広島医療センター,広島,平成22年度DPC参加病院,385.0,401.0,完全一致,1.0,医療法人サカもみの木会大朝ふるさと病院,,
独立行政法人地域医療機能推進機構　下関医療センター,山口,平成20年度DPC参加病院,191.0,238.0,完全一致,1.0,医療法人　長府病院,,
山口県済生会下関総合病院,山口,平成21年度DPC参加病院,373.0,373.0,完全一致,1.0,山口県済生会下関総合病院,,
下関市立市民病院,山口,平成28年度DPC参加病院,302.0,376.0,完全一致,1.0,下関市立市民病院,,
宇部興産中央病院,山口,平成21年度DPC参加病院,277.0,359.0,完全一致,1.0,宇部興産中央病院,,
綜合病院　山口赤十字病院,山口,平成20年度DPC参加病院,352.0,377.0,部分一致,0.9,山口赤十字病院,,
萩市民病院,山口,平成21年度DPC参加病院,100.0,100.0,完全一致,1.0,萩市民病院,,
独立行政法人地域医療機能推進機構　徳山中央病院,山口,平成16年度DPC参加病院,494.0,519.0,完全一致,1.0,医療法人　長府病院,,
一般財団法人防府消化器病センター防府胃腸病院,山口,平成30年度DPC参加病院,60.0,108.0,完全一致,1.0,医療法人　長府病院,,
山口県立総合医療センター,山口,平成21年度DPC参加病院,504.0,504.0,完全一致,1.0,山口県立総合医療センター,,
周南記念病院,山口,平成21年度DPC参加病院,150.0,250.0,完全一致,1.0,周南記念病院,,
岩国市医療センター医師会病院,山口,平成20年度DPC参加病院,38.0,181.0,完全一致,1.0,岩国市医療センター医師会病院,,
独立行政法人労働者健康安全機構　山口労災病院,山口,平成20年度DPC参加病院,253.0,313.0,完全一致,1.0,医療法人　長府病院,,
光市立光総合病院,山口,平成22年度DPC参加病院,143.0,210.0,完全一致,1.0,光市立光総合病院,,
山口県厚生農業協同組合連合会　長門総合病院,山口,平成21年度DPC参加病院,167.0,260.0,完全一致,1.0,山口県厚生農業協同組合連合会長門総合病院,,
山口県厚生農業協同組合連合会　周東総合病院,山口,平成21年度DPC参加病院,274.0,360.0,完全一致,1.0,山口県厚生農業協同組合連合会周東総合病院,,
周南市立新南陽市民病院,山口,令和2年度DPC参加病院,100.0,150.0,完全一致,1.0,周南市立新南陽市民病院,,
山口県厚生農業協同組合連合会　小郡第一総合病院,山口,平成21年度DPC参加病院,137.0,182.0,部分一致,0.9,小郡第一総合病院,,
独立行政法人国立病院機構　山口宇部医療センター,山口,平成28年度DPC参加病院,186.0,361.0,完全一致,1.0,医療法人　長府病院,,
独立行政法人国立病院機構　関門医療センター,山口,平成21年度DPC参加病院,297.0,400.0,完全一致,1.0,医療法人　長府病院,,
川島病院,徳島,平成21年度DPC参加病院,123.0,123.0,類似一致(0.75),0.75,芳川病院,小川病院,小松島病院
徳島市民病院,徳島,平成20年度DPC参加病院,271.0,295.0,完全一致,1.0,徳島市民病院,,
亀井病院,徳島,平成30年度DPC参加病院,42.0,42.0,完全一致,1.0,亀井病院,,
たまき青空病院,徳島,平成26年度DPC参加病院,20.0,100.0,完全一致,1.0,たまき青空病院,,
徳島県鳴門病院,徳島,平成16年度DPC参加病院,231.0,279.0,完全一致,1.0,徳島県鳴門病院,,
阿南医療センター,徳島,平成22年度DPC参加病院,264.0,319.0,完全一致,1.0,阿南医療センター,,
ホウエツ病院,徳島,平成21年度DPC参加病院,29.0,65.0,完全一致,1.0,ホウエツ病院,,
徳島県立三好病院,徳島,平成24年度DPC参加病院,172.0,200.0,完全一致,1.0,徳島県立三好病院,,
徳島県立海部病院,徳島,平成21年度DPC参加病院,54.0,110.0,完全一致,1.0,徳島県立海部病院,,
つるぎ町立半田病院,徳島,平成21年度DPC参加病院,86.0,120.0,完全一致,1.0,つるぎ町立半田病院,,
社会医療法人財団　大樹会　総合病院　回生病院,香川,平成18年度DPC参加病院,147.0,325.0,完全一致,1.0,医療法人西山記念会MIRAI病院,,
独立行政法人地域医療機能推進機構　りつりん病院,香川,令和2年度DPC参加病院,118.0,199.0,完全一致,1.0,医療法人西山記念会MIRAI病院,,
独立行政法人労働者健康安全機構　香川労災病院,香川,平成18年度DPC参加病院,404.0,404.0,完全一致,1.0,医療法人西山記念会MIRAI病院,,
香川県厚生農業協同組合連合会　滝宮総合病院,香川,平成23年度DPC参加病院,98.0,187.0,完全一致,1.0,香川県厚生農業協同組合連合会滝宮総合病院,,
国家公務員共済組合連合会　高松病院,香川,平成20年度DPC参加病院,133.0,179.0,完全一致,1.0,医療法人西山記念会MIRAI病院,,
三豊総合病院,香川,平成21年度DPC参加病院,415.0,462.0,完全一致,1.0,三豊総合病院,,
さぬき市民病院,香川,平成24年度DPC参加病院,107.0,142.0,完全一致,1.0,さぬき市民病院,,
社会福祉法人恩賜財団済生会支部香川県済生会病院,香川,平成28年度DPC参加病院,98.0,198.0,完全一致,1.0,医療法人西山記念会MIRAI病院,,
坂出市立病院,香川,平成20年度DPC参加病院,190.0,190.0,完全一致,1.0,坂出市立病院,,
香川県厚生農業協同組合連合会　屋島総合病院,香川,平成21年度DPC参加病院,219.0,272.0,部分一致,0.9,屋島総合病院,,
高松市立みんなの病院,香川,平成21年度DPC参加病院,257.0,300.0,完全一致,1.0,高松市立みんなの病院,,
独立行政法人国立病院機構四国こどもとおとなの医療センター,香川,平成20年度DPC参加病院,402.0,689.0,完全一致,1.0,医療法人西山記念会MIRAI病院,,
社会福祉法人　恩賜財団　済生会松山病院,愛媛,平成20年度DPC参加病院,173.0,195.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
松山市民病院,愛媛,平成22年度DPC参加病院,350.0,350.0,完全一致,1.0,松山市民病院,,
瀬戸内海病院,愛媛,平成21年度DPC参加病院,83.0,97.0,完全一致,1.0,瀬戸内海病院,,
愛媛県立今治病院,愛媛,平成28年度DPC参加病院,197.0,238.0,完全一致,1.0,愛媛県立今治病院,,
社会福祉法人　恩賜財団　済生会今治病院,愛媛,平成21年度DPC参加病院,134.0,191.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
医療法人徳洲会　宇和島徳洲会病院,愛媛,平成24年度DPC参加病院,133.0,273.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
市立宇和島病院,愛媛,平成22年度DPC参加病院,420.0,425.0,完全一致,1.0,市立宇和島病院,,
住友別子病院,愛媛,平成22年度DPC参加病院,298.0,360.0,完全一致,1.0,住友別子病院,,
独立行政法人労働者健康安全機構　愛媛労災病院,愛媛,平成18年度DPC参加病院,125.0,163.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
愛媛県立新居浜病院,愛媛,平成28年度DPC参加病院,165.0,208.0,完全一致,1.0,愛媛県立新居浜病院,,
一般財団法人積善会十全総合病院,愛媛,平成22年度DPC参加病院,170.0,255.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
西条市立周桑病院,愛媛,平成30年度DPC参加病院,48.0,112.0,完全一致,1.0,西条市立周桑病院,,
西条中央病院,愛媛,平成26年度DPC参加病院,101.0,242.0,完全一致,1.0,西条中央病院,,
社会福祉法人　恩賜財団　済生会西条病院,愛媛,平成22年度DPC参加病院,128.0,152.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
市立大洲病院,愛媛,平成30年度DPC参加病院,101.0,150.0,完全一致,1.0,市立大洲病院,,
社会医療法人　北斗会　大洲中央病院,愛媛,平成28年度DPC参加病院,60.0,180.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
公立学校共済組合四国中央病院,愛媛,平成21年度DPC参加病院,146.0,251.0,完全一致,1.0,公立学校共済組合四国中央病院,,
社会医療法人　石川記念会　ＨＩＴＯ病院,愛媛,平成21年度DPC参加病院,108.0,228.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
独立行政法人国立病院機構四国がんセンター,愛媛,平成21年度DPC参加病院,343.0,368.0,完全一致,1.0,医療法人聖光会 鷹の子病院,,
医療法人　久会　図南病院,高知,平成21年度DPC参加病院,36.0,116.0,完全一致,1.0,医療法人豊秋会 香北病院,,
社会医療法人仁生会細木病院,高知,平成21年度DPC参加病院,90.0,456.0,完全一致,1.0,医療法人豊秋会 香北病院,,
いずみの病院,高知,平成21年度DPC参加病院,118.0,238.0,完全一致,1.0,いずみの病院,,
高知高須病院,高知,平成21年度DPC参加病院,36.0,63.0,完全一致,1.0,高知高須病院,,
高知県立あき総合病院,高知,平成28年度DPC参加病院,130.0,270.0,完全一致,1.0,高知県立あき総合病院,,
ＪＡ高知病院,高知,平成20年度DPC参加病院,120.0,178.0,完全一致,1.0,ＪＡ高知病院,,
土佐市立土佐市民病院,高知,平成24年度DPC参加病院,96.0,150.0,完全一致,1.0,土佐市立土佐市民病院,,
医療法人五月会　須崎くろしお病院,高知,平成21年度DPC参加病院,95.0,158.0,完全一致,1.0,医療法人豊秋会 香北病院,,
医療法人聖真会　渭南病院,高知,平成21年度DPC参加病院,20.0,105.0,完全一致,1.0,医療法人豊秋会 香北病院,,
高知県立幡多けんみん病院,高知,平成21年度DPC参加病院,292.0,296.0,完全一致,1.0,高知県立幡多けんみん病院,,
くぼかわ病院,高知,平成21年度DPC参加病院,50.0,172.0,完全一致,1.0,くぼかわ病院,,
医療法人　社団若鮎　北島病院,高知,平成22年度DPC参加病院,50.0,50.0,完全一致,1.0,医療法人豊秋会 香北病院,,
独立行政法人国立病院機構高知病院,高知,平成23年度DPC参加病院,282.0,424.0,完全一致,1.0,医療法人豊秋会 香北病院,,
医療法人　輝栄会　福岡輝栄会病院,福岡,平成21年度DPC参加病院,134.0,259.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
福岡市民病院,福岡,平成18年度DPC参加病院,204.0,204.0,類似一致(0.67),0.6666666666666666,福岡記念病院,福岡聖恵病院,福岡市立こども病院
地方独立行政法人福岡市立病院機構福岡市立こども病院,福岡,平成20年度DPC参加病院,239.0,239.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
貝塚病院,福岡,平成30年度DPC参加病院,53.0,199.0,完全一致,1.0,貝塚病院,,
医療法人　原三信病院,福岡,平成18年度DPC参加病院,274.0,324.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
国家公務員共済組合連合会　千早病院,福岡,平成30年度DPC参加病院,124.0,175.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
社会医療法人　原土井病院,福岡,平成26年度DPC参加病院,44.0,343.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
千鳥橋病院,福岡,平成20年度DPC参加病院,179.0,342.0,完全一致,1.0,千鳥橋病院,,
社会医療法人社団至誠会　木村病院,福岡,平成23年度DPC参加病院,48.0,121.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
医療法人　豊資会　加野病院,福岡,平成21年度DPC参加病院,16.0,30.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
医療法人社団日晴会久恒病院,福岡,平成21年度DPC参加病院,33.0,47.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
福岡青洲会病院,福岡,平成21年度DPC参加病院,167.0,213.0,完全一致,1.0,福岡青洲会病院,,
うえの病院,福岡,平成21年度DPC参加病院,12.0,36.0,完全一致,1.0,うえの病院,,
宗像水光会総合病院,福岡,平成21年度DPC参加病院,212.0,300.0,完全一致,1.0,宗像水光会 総合病院,,
宗像医師会病院,福岡,平成20年度DPC参加病院,101.0,149.0,完全一致,1.0,宗像医師会病院,,
医療法人　佐田厚生会　佐田病院,福岡,平成21年度DPC参加病院,80.0,130.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
福岡大学西新病院,福岡,平成21年度DPC参加病院,100.0,116.0,完全一致,1.0,福岡大学西新病院,,
福岡中央病院,福岡,平成28年度DPC参加病院,87.0,192.0,類似一致(0.67),0.6666666666666666,福岡記念病院,福岡聖恵病院,福岡山田病院
社会医療法人財団白十字会白十字病院,福岡,平成20年度DPC参加病院,237.0,282.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
さくら病院,福岡,平成28年度DPC参加病院,43.0,152.0,類似一致(0.89),0.8888888888888888,さく病院,みさき病院,くるめ病院
西福岡病院,福岡,平成20年度DPC参加病院,45.0,220.0,類似一致(0.73),0.7272727272727273,福岡記念病院,福岡聖恵病院,福岡山田病院
国家公務員共済組合連合会　浜の町病院,福岡,平成18年度DPC参加病院,468.0,468.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
福岡記念病院,福岡,平成18年度DPC参加病院,239.0,239.0,完全一致,1.0,福岡記念病院,,
福西会病院,福岡,平成24年度DPC参加病院,148.0,198.0,類似一致(0.91),0.9090909090909091,福西会南病院,福岡青洲会病院,福岡豊栄会病院
福岡リハビリテーション病院,福岡,平成21年度DPC参加病院,106.0,226.0,完全一致,1.0,福岡リハビリテーション病院,,
医療法人光川会福岡脳神経外科病院,福岡,令和4年度DPC参加病院,60.0,92.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
社会医療法人　喜悦会那珂川病院,福岡,平成21年度DPC参加病院,59.0,162.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
公立学校共済組合　九州中央病院,福岡,平成18年度DPC参加病院,316.0,330.0,完全一致,1.0,公立学校共済組合九州中央病院,,
医療法人　徳洲会　福岡徳洲会病院,福岡,平成20年度DPC参加病院,602.0,602.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
福岡県済生会二日市病院,福岡,平成20年度DPC参加病院,260.0,260.0,完全一致,1.0,福岡県済生会二日市病院,,
福岡大学筑紫病院,福岡,平成20年度DPC参加病院,310.0,310.0,完全一致,1.0,福岡大学筑紫病院,,
糸島医師会病院,福岡,平成24年度DPC参加病院,97.0,150.0,完全一致,1.0,糸島医師会病院,,
医療法人恵真会　渡辺整形外科病院,福岡,平成22年度DPC参加病院,21.0,59.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
公立八女総合病院,福岡,平成18年度DPC参加病院,257.0,300.0,完全一致,1.0,公立八女総合病院,,
医療法人社団慶仁会川崎病院,福岡,平成21年度DPC参加病院,95.0,215.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
聖マリア病院,福岡,平成16年度DPC参加病院,834.0,960.0,類似一致(0.71),0.7142857142857143,聖峰会マリン病院,,
独立行政法人地域医療機能推進機構　久留米総合病院,福岡,平成16年度DPC参加病院,146.0,154.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
くるめ病院,福岡,平成22年度DPC参加病院,45.0,85.0,完全一致,1.0,くるめ病院,,
古賀病院21,福岡,平成20年度DPC参加病院,142.0,199.0,類似一致(0.62),0.6153846153846154,北九州古賀病院,古森病院,
医療法人　松風海　内藤病院,福岡,平成23年度DPC参加病院,41.0,90.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
筑後市立病院,福岡,平成20年度DPC参加病院,176.0,233.0,類似一致(0.67),0.6666666666666666,飯塚市立病院,田川市立病院,筑後川温泉病院
朝倉医師会病院,福岡,平成22年度DPC参加病院,152.0,224.0,完全一致,1.0,朝倉医師会病院,,
医療法人社団高邦会高木病院,福岡,平成18年度DPC参加病院,343.0,506.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
福田病院,福岡,平成26年度DPC参加病院,53.0,113.0,類似一致(0.80),0.8,福岡山田病院,長田病院,石田病院
嶋田病院,福岡,平成20年度DPC参加病院,107.0,157.0,類似一致(0.75),0.75,長田病院,石田病院,横田病院
医療法人聖峰会　田主丸中央病院,福岡,平成20年度DPC参加病院,90.0,343.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
姫野病院,福岡,平成21年度DPC参加病院,70.0,140.0,完全一致,1.0,姫野病院,,
ヨコクラ病院,福岡,平成26年度DPC参加病院,85.0,199.0,完全一致,1.0,ヨコクラ病院,,
長田病院,福岡,平成21年度DPC参加病院,76.0,182.0,完全一致,1.0,長田病院,,
米の山病院,福岡,平成20年度DPC参加病院,123.0,219.0,完全一致,1.0,米の山病院,,
杉循環器科内科病院,福岡,平成26年度DPC参加病院,48.0,81.0,完全一致,1.0,杉循環器科内科病院,,
社会保険大牟田天領病院,福岡,平成21年度DPC参加病院,196.0,389.0,完全一致,1.0,社会保険大牟田天領病院,,
大牟田市立病院,福岡,平成20年度DPC参加病院,320.0,320.0,完全一致,1.0,大牟田市立病院,,
社会保険直方病院,福岡,平成21年度DPC参加病院,79.0,156.0,完全一致,1.0,社会保険直方病院,,
独立行政法人地域医療機能推進機構　福岡ゆたか中央病院,福岡,平成22年度DPC参加病院,100.0,152.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
飯塚市立病院,福岡,平成28年度DPC参加病院,150.0,250.0,完全一致,1.0,飯塚市立病院,,
社会保険田川病院,福岡,平成20年度DPC参加病院,215.0,335.0,完全一致,1.0,社会保険田川病院,,
田川市立病院,福岡,平成26年度DPC参加病院,199.0,260.0,完全一致,1.0,田川市立病院,,
遠賀中間医師会おんが病院,福岡,平成24年度DPC参加病院,100.0,100.0,完全一致,1.0,遠賀中間医師会おんが病院,,
福岡新水巻病院,福岡,平成20年度DPC参加病院,227.0,227.0,完全一致,1.0,福岡新水巻病院,,
社会医療法人共愛会　戸畑共立病院,福岡,平成20年度DPC参加病院,218.0,218.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
製鉄記念八幡病院,福岡,平成18年度DPC参加病院,280.0,350.0,完全一致,1.0,製鉄記念八幡病院,,
福岡県済生会八幡総合病院,福岡,平成21年度DPC参加病院,228.0,340.0,類似一致(0.83),0.8333333333333334,福岡県済生会福岡総合病院,福岡県済生会大牟田病院,福岡県済生会二日市病院
北九州市立八幡病院,福岡,平成28年度DPC参加病院,312.0,312.0,完全一致,1.0,北九州市立八幡病院,,
社会医療法人　陽明会小波瀬病院,福岡,平成20年度DPC参加病院,166.0,266.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
新行橋病院,福岡,平成18年度DPC参加病院,201.0,246.0,完全一致,1.0,新行橋病院,,
公益社団法人日本海員掖済会門司掖済会病院,福岡,平成22年度DPC参加病院,96.0,114.0,完全一致,1.0,公益社団法人日本海員掖済会 門司掖済会病院,,
独立行政法人労働者健康安全機構　九州労災病院　門司メディカルセンター,福岡,平成21年度DPC参加病院,150.0,187.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
新小文字病院,福岡,平成20年度DPC参加病院,214.0,214.0,完全一致,1.0,新小文字病院,,
九州鉄道記念病院,福岡,平成22年度DPC参加病院,99.0,236.0,類似一致(0.62),0.625,製鉄記念八幡病院,,
独立行政法人労働者健康安全機構　九州労災病院,福岡,平成21年度DPC参加病院,450.0,450.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
国家公務員共済組合連合会新小倉病院,福岡,平成21年度DPC参加病院,127.0,259.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
健和会　大手町病院,福岡,平成20年度DPC参加病院,341.0,449.0,完全一致,1.0,健和会大手町病院,,
小倉記念病院,福岡,平成26年度DPC参加病院,656.0,656.0,完全一致,1.0,小倉記念病院,,
北九州総合病院,福岡,平成20年度DPC参加病院,360.0,360.0,完全一致,1.0,北九州総合病院,,
北九州市立医療センター,福岡,平成21年度DPC参加病院,494.0,514.0,完全一致,1.0,北九州市立医療センター,,
独立行政法人国立病院機構　福岡東医療センター,福岡,平成21年度DPC参加病院,391.0,549.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
独立行政法人国立病院機構　九州がんセンター,福岡,平成22年度DPC参加病院,411.0,411.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
独立行政法人国立病院機構小倉医療センター,福岡,平成22年度DPC参加病院,295.0,400.0,完全一致,1.0,社会福祉法人恩賜財団済生会支部　福岡県済生会飯塚嘉穂病院,,
医療法人　尽心会　百武整形外科病院,佐賀,平成28年度DPC参加病院,45.0,45.0,完全一致,1.0,医療法人公和会　横須賀病院,,
今村病院,佐賀,平成21年度DPC参加病院,173.0,247.0,未結合,0.0,,,
やよいがおか鹿毛病院,佐賀,平成20年度DPC参加病院,50.0,259.0,完全一致,1.0,やよいがおか鹿毛病院,,
山元記念病院,佐賀,平成24年度DPC参加病院,54.0,150.0,未結合,0.0,,,
副島整形外科病院,佐賀,平成21年度DPC参加病院,47.0,77.0,完全一致,1.0,副島整形外科病院,,
新武雄病院,佐賀,平成26年度DPC参加病院,141.0,195.0,完全一致,1.0,新武雄病院,,
祐愛会織田病院,佐賀,平成18年度DPC参加病院,117.0,117.0,未結合,0.0,,,
白石共立病院,佐賀,平成20年度DPC参加病院,88.0,150.0,完全一致,1.0,白石共立病院,,
社会福祉法人　恩賜財団　済生会唐津病院,佐賀,平成20年度DPC参加病院,168.0,193.0,完全一致,1.0,医療法人公和会　横須賀病院,,
独立行政法人地域医療機能推進機構　佐賀中部病院,佐賀,平成16年度DPC参加病院,116.0,160.0,完全一致,1.0,医療法人公和会　横須賀病院,,
伊万里有田共立病院,佐賀,平成30年度DPC参加病院,206.0,206.0,完全一致,1.0,伊万里有田共立病院,,
佐賀県医療センター好生館,佐賀,平成18年度DPC参加病院,430.0,445.0,完全一致,1.0,佐賀県医療センター好生館,,
唐津赤十字病院,佐賀,平成21年度DPC参加病院,304.0,304.0,完全一致,1.0,唐津赤十字病院,,
独立行政法人国立病院機構　佐賀病院,佐賀,平成23年度DPC参加病院,276.0,276.0,完全一致,1.0,医療法人公和会　横須賀病院,,
独立行政法人国立病院機構　嬉野医療センター,佐賀,平成18年度DPC参加病院,378.0,399.0,完全一致,1.0,医療法人公和会　横須賀病院,,
社会医療法人　春回会井上病院,長崎,平成22年度DPC参加病院,100.0,112.0,完全一致,1.0,医療法人是正会　久保内科病院,,
聖フランシスコ病院,長崎,平成21年度DPC参加病院,50.0,157.0,完全一致,1.0,聖フランシスコ病院,,
社会医療法人　長崎記念病院,長崎,平成20年度DPC参加病院,117.0,209.0,完全一致,1.0,医療法人是正会　久保内科病院,,
長崎掖済会病院,長崎,平成22年度DPC参加病院,70.0,124.0,完全一致,1.0,長崎掖済会病院,,
医療法人　光晴会病院,長崎,平成21年度DPC参加病院,175.0,175.0,完全一致,1.0,医療法人是正会　久保内科病院,,
医療法人厚生会　虹が丘病院,長崎,平成21年度DPC参加病院,120.0,150.0,完全一致,1.0,医療法人是正会　久保内科病院,,
社会医療法人財団　白十字会　佐世保中央病院,長崎,平成18年度DPC参加病院,267.0,312.0,完全一致,1.0,医療法人是正会　久保内科病院,,
社会医療法人　三佼会　宮崎病院,長崎,平成21年度DPC参加病院,70.0,133.0,完全一致,1.0,医療法人是正会　久保内科病院,,
医療法人　医理会　柿添病院,長崎,平成23年度DPC参加病院,52.0,111.0,完全一致,1.0,医療法人是正会　久保内科病院,,
医療法人光善会　長崎百合野病院,長崎,平成26年度DPC参加病院,60.0,160.0,完全一致,1.0,医療法人是正会　久保内科病院,,
医療法人徳洲会　長崎北徳洲会病院,長崎,平成21年度DPC参加病院,51.0,108.0,完全一致,1.0,医療法人是正会　久保内科病院,,
医療法人伴帥会　愛野記念病院,長崎,平成20年度DPC参加病院,175.0,234.0,完全一致,1.0,医療法人是正会　久保内科病院,,
医療法人栄和会　泉川病院,長崎,平成20年度DPC参加病院,108.0,120.0,完全一致,1.0,医療法人是正会　久保内科病院,,
独立行政法人国立病院機構　長崎川棚医療センター,長崎,平成20年度DPC参加病院,60.0,235.0,完全一致,1.0,医療法人是正会　久保内科病院,,
独立行政法人労働者健康安全機構　長崎労災病院,長崎,平成18年度DPC参加病院,300.0,350.0,完全一致,1.0,医療法人是正会　久保内科病院,,
国家公務員共済組合連合会　佐世保共済病院,長崎,平成20年度DPC参加病院,305.0,345.0,完全一致,1.0,医療法人是正会　久保内科病院,,
社会福祉法人　十善会　十善会病院,長崎,平成21年度DPC参加病院,94.0,188.0,完全一致,1.0,医療法人是正会　久保内科病院,,
独立行政法人地域医療機能推進機構　諫早総合病院,長崎,平成16年度DPC参加病院,319.0,323.0,完全一致,1.0,医療法人是正会　久保内科病院,,
市立大村市民病院,長崎,平成18年度DPC参加病院,114.0,212.0,完全一致,1.0,市立大村市民病院,,
社会福祉法人恩賜財団済生会支部　済生会長崎病院,長崎,平成20年度DPC参加病院,164.0,205.0,完全一致,1.0,医療法人是正会　久保内科病院,,
公立小浜温泉病院,長崎,平成21年度DPC参加病院,60.0,150.0,完全一致,1.0,公立小浜温泉病院,,
長崎県上五島病院,長崎,平成30年度DPC参加病院,100.0,150.0,完全一致,1.0,長崎県上五島病院,,
長崎県五島中央病院,長崎,平成30年度DPC参加病院,144.0,264.0,完全一致,1.0,長崎県五島中央病院,,
長崎県島原病院,長崎,平成20年度DPC参加病院,157.0,207.0,完全一致,1.0,長崎県島原病院,,
地方独立行政法人長崎市立病院機構　長崎みなとメディカルセンター,長崎,平成18年度DPC参加病院,441.0,454.0,完全一致,1.0,医療法人是正会　久保内科病院,,
長崎県壱岐病院,長崎,平成30年度DPC参加病院,81.0,178.0,完全一致,1.0,長崎県壱岐病院,,
長崎県対馬病院,長崎,平成30年度DPC参加病院,128.0,229.0,完全一致,1.0,長崎県対馬病院,,
佐世保市総合医療センター,長崎,平成18年度DPC参加病院,574.0,594.0,完全一致,1.0,佐世保市総合医療センター,,
くわみず病院,熊本,平成26年度DPC参加病院,52.0,100.0,完全一致,1.0,くわみず病院,,
江南病院,熊本,平成21年度DPC参加病院,63.0,198.0,完全一致,1.0,江南病院,,
成尾整形外科病院,熊本,平成22年度DPC参加病院,49.0,103.0,完全一致,1.0,成尾整形外科病院,,
熊本市医師会熊本地域医療センター,熊本,平成21年度DPC参加病院,185.0,227.0,未結合,0.0,,,
